,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy,f1
95,FHEDecisionTreeClassifier,3,8,10,0.14628054199783946,1.2882240830003866,438.7673709999981,0.868,0.88
96,FHEDecisionTreeClassifier,3,8,11,0.15111095800239127,1.2962328329995216,434.5581562499974,0.864,0.8671875
97,FHEDecisionTreeClassifier,3,8,12,0.14125470900034998,1.1096979169997212,439.72967133400016,0.884,0.8853754940711462
98,FHEDecisionTreeClassifier,3,8,13,0.14557408399923588,1.3506537079992995,437.74852549999923,0.908,0.9090909090909091
99,FHEDecisionTreeClassifier,3,8,14,0.1860655830023461,1.547044167000422,441.56778195800143,0.852,0.8451882845188284
100,FHEDecisionTreeClassifier,3,8,15,0.25852937499803375,1.3768681669971556,445.26296233299945,0.9,0.8987854251012146
101,FHEDecisionTreeClassifier,3,8,16,0.11909666700012167,1.3908372500009136,457.81883512499917,0.868,0.8745247148288974
102,FHEDecisionTreeClassifier,3,8,17,0.19361474999823258,1.2769954160030466,455.71304016700014,0.888,0.8931297709923665
103,FHEDecisionTreeClassifier,3,8,18,0.21419062499990105,1.491674167002202,469.23167133400057,0.88,0.8770491803278688
104,FHEDecisionTreeClassifier,3,8,19,0.2732921249989886,1.468026208000083,469.3116583330011,0.88,0.8872180451127819
105,FHEDecisionTreeClassifier,3,9,5,0.09108274999744026,1.2845115420022921,508.7986070830011,0.904,0.9083969465648855
106,FHEDecisionTreeClassifier,3,9,6,0.12447450000036042,1.457397290996596,515.7400859170011,0.916,0.9113924050632911
107,FHEDecisionTreeClassifier,3,9,7,0.24094029199841316,1.2537655420019291,521.3313808329985,0.868,0.8745247148288974
108,FHEDecisionTreeClassifier,3,9,8,0.1526427919998241,1.5204509579998557,527.3112577920001,0.888,0.8870967741935484
109,FHEDecisionTreeClassifier,3,9,9,0.13958137500230805,1.297705541997857,523.443267249997,0.912,0.912
110,FHEDecisionTreeClassifier,3,9,10,0.1779657090010005,1.4957840830029454,533.3522244580017,0.872,0.875
111,FHEDecisionTreeClassifier,3,9,11,0.19418825000320794,1.3588868750011898,529.2408721669999,0.864,0.8521739130434782
112,FHEDecisionTreeClassifier,3,9,12,0.1600222500055679,1.4053290000010747,527.5599805419988,0.888,0.8771929824561403
113,FHEDecisionTreeClassifier,3,9,13,0.15414679099922068,1.3354684169971733,547.2934550829959,0.908,0.9090909090909091
114,FHEDecisionTreeClassifier,3,9,14,0.17402670799492626,1.5352919590004603,556.5501442909954,0.864,0.839622641509434
115,FHEDecisionTreeClassifier,3,9,15,0.14786570800060872,1.6299966670048889,558.2618222500023,0.9,0.8987854251012146
116,FHEDecisionTreeClassifier,3,9,16,0.1259958330047084,1.5702475409998442,556.2230965409981,0.864,0.8712121212121212
117,FHEDecisionTreeClassifier,3,9,17,0.1797132919964497,1.4645319999981439,559.0369272090029,0.912,0.9112903225806451
118,FHEDecisionTreeClassifier,3,9,18,0.39065179099998204,1.7116045000002487,569.6973943749981,0.88,0.8770491803278688
119,FHEDecisionTreeClassifier,3,9,19,0.22848541600251338,1.5654896670021117,581.1924228329954,0.88,0.8872180451127819
120,FHEDecisionTreeClassifier,3,10,5,0.1712216250016354,1.373202582995873,642.4841175000038,0.904,0.9083969465648855
121,FHEDecisionTreeClassifier,3,10,6,0.15470945899869548,1.4302180420054356,618.715442875,0.892,0.891566265060241
122,FHEDecisionTreeClassifier,3,10,7,0.12089120800374076,1.3287172920026933,614.887918417,0.868,0.8745247148288974
123,FHEDecisionTreeClassifier,3,10,8,0.19260454200411914,1.6140473330015084,638.0988222089945,0.888,0.8870967741935484
124,FHEDecisionTreeClassifier,3,10,9,0.17163745900325011,1.6568337909993716,639.9823961250004,0.912,0.9112903225806451
125,FHEDecisionTreeClassifier,3,10,10,0.14545308300148463,1.6205454590017325,654.5890539579996,0.868,0.88
126,FHEDecisionTreeClassifier,3,10,11,0.1831716249944293,1.590028958999028,667.2897557500037,0.864,0.8521739130434782
127,FHEDecisionTreeClassifier,3,10,12,0.15080012499674922,1.3698914589986089,673.490195958002,0.884,0.8853754940711462
128,FHEDecisionTreeClassifier,3,10,13,0.21043670800281689,1.7041152079982567,658.9956835000048,0.908,0.9090909090909091
129,FHEDecisionTreeClassifier,3,10,14,0.17630225000175415,1.5335669579944806,652.644732875,0.868,0.8465116279069768
130,FHEDecisionTreeClassifier,3,10,15,0.20860304099915083,1.6116514579989598,667.5422451669947,0.9,0.8987854251012146
131,FHEDecisionTreeClassifier,3,10,16,0.32036758300091606,1.6121583330022986,633.6074257499931,0.868,0.8745247148288974
132,FHEDecisionTreeClassifier,3,10,17,0.17324587499751942,1.394959666999057,617.0910829169952,0.892,0.896551724137931
133,FHEDecisionTreeClassifier,3,10,18,0.3276487080001971,1.4867337920004502,633.3965812500028,0.88,0.8770491803278688
134,FHEDecisionTreeClassifier,3,10,19,0.23546599999826867,1.585173624996969,683.7435767909992,0.884,0.8905660377358491
135,FHEDecisionTreeClassifier,3,11,5,0.23382208299881313,1.2537420000007842,721.7191595420009,0.904,0.9083969465648855
136,FHEDecisionTreeClassifier,3,11,6,0.19863466599781532,1.4313216250011465,737.9756051250006,0.892,0.891566265060241
137,FHEDecisionTreeClassifier,3,11,7,0.14097079200291773,1.5922983340060455,743.7480588749968,0.868,0.8745247148288974
138,FHEDecisionTreeClassifier,3,11,8,0.16029116600111593,1.6145400410023285,722.909380582998,0.888,0.8870967741935484
139,FHEDecisionTreeClassifier,3,11,9,0.19701208399783354,1.4917095409982721,718.1797814589954,0.9,0.8898678414096917
140,FHEDecisionTreeClassifier,3,11,10,0.1453542919989559,1.5702442920010071,718.4527638329964,0.868,0.88
141,FHEDecisionTreeClassifier,3,11,11,0.22580062500492204,1.6748506669973722,712.5855254160051,0.864,0.8521739130434782
142,FHEDecisionTreeClassifier,3,11,12,0.18358462500327732,1.493472041998757,671.2465657499997,0.884,0.8853754940711462
143,FHEDecisionTreeClassifier,3,11,13,0.20620779200544348,1.4422167079974315,679.8301034579999,0.908,0.9090909090909091
144,FHEDecisionTreeClassifier,3,11,14,0.20564050000393763,1.5031511670022155,690.7121841670014,0.868,0.8465116279069768
145,FHEDecisionTreeClassifier,3,11,15,0.2801367919964832,1.4258988340006908,716.2440574170032,0.9,0.8987854251012146
146,FHEDecisionTreeClassifier,3,11,16,0.21595012499892619,1.5250445420024334,736.5949665419976,0.868,0.8745247148288974
147,FHEDecisionTreeClassifier,3,11,17,0.1547506249989965,1.4888585829976364,731.1481776670043,0.892,0.896551724137931
148,FHEDecisionTreeClassifier,3,11,18,0.23224833300628234,1.6509293750059442,724.1598890829991,0.88,0.8770491803278688
149,FHEDecisionTreeClassifier,3,11,19,0.4152817909998703,1.4209377500010305,737.8229667920023,0.884,0.8905660377358491
150,FHEDecisionTreeClassifier,4,2,5,0.12256799999886425,1.0098735420033336,167.78977024999767,0.704,0.5934065934065934
151,FHEDecisionTreeClassifier,4,2,6,0.20712299999286188,1.1139974170000642,171.2800920840018,0.732,0.6171428571428571
152,FHEDecisionTreeClassifier,4,2,7,0.16400904199690558,0.864591666002525,169.8574616249971,0.736,0.6526315789473685
153,FHEDecisionTreeClassifier,4,2,8,0.267119415999332,0.9255194159995881,166.3082569590042,0.756,0.659217877094972
154,FHEDecisionTreeClassifier,4,2,9,0.1756818750000093,1.090617707995989,161.28039516699937,0.712,0.5813953488372093
155,FHEDecisionTreeClassifier,4,2,10,0.16109108299860964,0.9305506669988972,159.2482247500011,0.688,0.6020408163265306
156,FHEDecisionTreeClassifier,4,2,11,0.21225254100136226,0.8451220409988309,162.40194541700475,0.748,0.6557377049180327
157,FHEDecisionTreeClassifier,4,2,12,0.15425149999646237,0.967049874998338,163.01500354100426,0.748,0.6440677966101694
158,FHEDecisionTreeClassifier,4,2,13,0.15614849999838043,0.7810422080001445,164.1392816669977,0.712,0.5862068965517241
159,FHEDecisionTreeClassifier,4,2,14,0.21284000000014203,0.9356281660002423,160.008834500004,0.788,0.6936416184971098
160,FHEDecisionTreeClassifier,4,2,15,0.17205862499395153,1.2060506669949973,150.61476712500007,0.72,0.6022727272727273
161,FHEDecisionTreeClassifier,4,2,16,0.16693833399767755,0.8234127920004539,163.5238487500028,0.72,0.6236559139784946
162,FHEDecisionTreeClassifier,4,2,17,0.23988425000425195,0.9267565420013852,162.47505337499751,0.732,0.6417112299465241
163,FHEDecisionTreeClassifier,4,2,18,0.199804416995903,1.0358635000011418,159.46077720799804,0.748,0.6519337016574586
164,FHEDecisionTreeClassifier,4,2,19,0.20862466700054938,0.7338488750028773,163.9616323750015,0.74,0.6632124352331606
165,FHEDecisionTreeClassifier,4,3,5,0.20638691700150957,1.0062237499951152,169.52350070800458,0.884,0.8825910931174089
166,FHEDecisionTreeClassifier,4,3,6,0.18847125000320375,0.8337043339997763,161.55398883399903,0.868,0.8630705394190872
167,FHEDecisionTreeClassifier,4,3,7,0.21746104199701222,1.1273261660026037,168.97918308299995,0.832,0.825
168,FHEDecisionTreeClassifier,4,3,8,0.15547866600536508,1.03411595900252,169.7012912909995,0.856,0.8448275862068966
169,FHEDecisionTreeClassifier,4,3,9,0.20647529100097017,1.055259416003537,170.3008758750002,0.856,0.8461538461538461
170,FHEDecisionTreeClassifier,4,3,10,0.2102624589970219,1.1069097500003409,169.98181004199432,0.86,0.8669201520912547
171,FHEDecisionTreeClassifier,4,3,11,0.2693954999995185,1.101442125000176,170.799310082999,0.852,0.8438818565400844
172,FHEDecisionTreeClassifier,4,3,12,0.20464633299707202,0.8223463750036899,161.4050545420032,0.852,0.8412017167381974
173,FHEDecisionTreeClassifier,4,3,13,0.2599964170003659,1.0623667499967269,175.23239466700034,0.864,0.8559322033898306
174,FHEDecisionTreeClassifier,4,3,14,0.4076294590049656,0.9718137919990113,172.59043429099984,0.848,0.8288288288288288
175,FHEDecisionTreeClassifier,4,3,15,0.2581498330036993,0.911194082997099,158.59109554199676,0.888,0.8823529411764706
176,FHEDecisionTreeClassifier,4,3,16,0.17718787500052713,1.2887594580024597,164.45448183400003,0.864,0.8629032258064516
177,FHEDecisionTreeClassifier,4,3,17,0.20426320899423445,0.9162037919959403,152.01687091699569,0.876,0.8755020080321285
178,FHEDecisionTreeClassifier,4,3,18,0.20856379200267838,0.9406842079988564,161.03999920799833,0.876,0.869198312236287
179,FHEDecisionTreeClassifier,4,3,19,0.43454120800015517,0.962039874997572,155.5195475829969,0.892,0.8932806324110671
180,FHEDecisionTreeClassifier,4,4,5,0.23128437499690335,1.6544684170003165,382.48008766699786,0.908,0.9061224489795918
181,FHEDecisionTreeClassifier,4,4,6,0.12184583299676888,1.3470746660022996,389.29902245799894,0.904,0.8947368421052632
182,FHEDecisionTreeClassifier,4,4,7,0.1497372920057387,1.5212599579972448,380.5869178749999,0.892,0.8860759493670886
183,FHEDecisionTreeClassifier,4,4,8,0.15508795799541986,1.7023396250006044,384.1366330000019,0.904,0.8938053097345132
184,FHEDecisionTreeClassifier,4,4,9,0.24005908299295697,1.3768766249995679,392.83592316698923,0.896,0.8849557522123894
185,FHEDecisionTreeClassifier,4,4,10,0.18242712499340996,1.2377114580012858,395.9418253329932,0.896,0.9
186,FHEDecisionTreeClassifier,4,4,11,0.1811141670041252,1.1402524169971002,403.11332729199785,0.88,0.868421052631579
187,FHEDecisionTreeClassifier,4,4,12,0.22022929100785404,1.802286791993538,416.41946304100566,0.892,0.8810572687224669
188,FHEDecisionTreeClassifier,4,4,13,0.25180083300801925,1.673861624993151,417.3655118329916,0.912,0.9043478260869565
189,FHEDecisionTreeClassifier,4,4,14,0.3478259999974398,1.3141305000026478,414.2048042499955,0.892,0.8744186046511628
190,FHEDecisionTreeClassifier,4,4,15,0.2324032500036992,1.5339698750030948,421.05160291600623,0.912,0.9067796610169492
191,FHEDecisionTreeClassifier,4,4,16,0.29505274999246467,1.6048316660017008,415.08663137500116,0.9,0.8945147679324894
192,FHEDecisionTreeClassifier,4,4,17,0.2546677080099471,1.7261838749982417,411.12597295800515,0.896,0.8888888888888888
193,FHEDecisionTreeClassifier,4,4,18,0.2468500410031993,1.515855207995628,402.98567170801107,0.9,0.8908296943231441
194,FHEDecisionTreeClassifier,4,4,19,0.3926220830035163,1.42640900000697,403.6384277920006,0.924,0.9230769230769231
195,FHEDecisionTreeClassifier,4,5,5,0.22154212500026915,1.5469994589948328,469.2574100829952,0.948,0.9494163424124513
196,FHEDecisionTreeClassifier,4,5,6,0.2380718749918742,1.724426417000359,471.0711652079917,0.908,0.9053497942386831
197,FHEDecisionTreeClassifier,4,5,7,0.2005103339906782,1.3675302500050748,472.9404905830015,0.888,0.8861788617886179
198,FHEDecisionTreeClassifier,4,5,8,0.2786396660085302,1.5150560420006514,473.98869341699174,0.912,0.907563025210084
199,FHEDecisionTreeClassifier,4,5,9,0.251922374998685,1.5718788329977542,479.0643734160112,0.936,0.9304347826086956
200,FHEDecisionTreeClassifier,4,5,10,0.23578229200211354,1.2663030409894418,470.64218316700135,0.9,0.9077490774907749
