,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy,f1
30,FHERandomForestClassifier,3,4,5,0.10472779099973195,1.215560957999969,386.9729737079997,0.9,0.9042145593869731
31,FHERandomForestClassifier,3,4,6,0.0923601670001517,1.204855250000037,382.8116287499997,0.896,0.8907563025210085
32,FHERandomForestClassifier,3,4,7,0.06590658299955976,1.1523038750001433,385.79392783300045,0.868,0.8705882352941177
33,FHERandomForestClassifier,3,4,8,0.11682433300029516,1.164385167000546,386.4703303340002,0.876,0.8734693877551021
34,FHERandomForestClassifier,3,4,9,0.0786846670007435,1.0850245410001662,381.7380384999997,0.904,0.9024390243902439
35,FHERandomForestClassifier,3,4,10,0.12494291599978169,1.0952632079997784,374.6626248749999,0.868,0.8754716981132076
36,FHERandomForestClassifier,3,4,11,0.09624150000036025,1.1507130410000173,376.93342154199945,0.86,0.8616600790513834
37,FHERandomForestClassifier,3,4,12,0.12369845800003532,1.1298279579996233,374.3374269169999,0.884,0.8844621513944223
38,FHERandomForestClassifier,3,4,13,0.0874457079999047,1.099832249999963,379.67773970799954,0.896,0.8869565217391304
39,FHERandomForestClassifier,3,4,14,0.11277645799964375,1.0466455420000784,378.4809570410007,0.856,0.847457627118644
40,FHERandomForestClassifier,3,4,15,0.11804525000025023,1.1283595839995542,378.2397223750004,0.888,0.8833333333333333
41,FHERandomForestClassifier,3,4,16,0.1615959999999177,1.1564721670001745,380.46852316699915,0.868,0.8705882352941177
42,FHERandomForestClassifier,3,4,17,0.12591312500080676,1.128887290999046,382.14753329199993,0.872,0.873015873015873
43,FHERandomForestClassifier,3,4,18,0.15258970799914096,1.106752832998609,381.4860999169996,0.872,0.8584070796460177
44,FHERandomForestClassifier,3,4,19,0.19390595900040353,1.1702814580003178,385.9093004590013,0.888,0.8914728682170543
45,FHERandomForestClassifier,3,5,5,0.06393470900002285,1.10389587499958,461.9142423329995,0.9,0.9042145593869731
46,FHERandomForestClassifier,3,5,6,0.10922883300008834,1.2071950000008655,451.8021589580003,0.908,0.9029535864978903
47,FHERandomForestClassifier,3,5,7,0.14763658299852978,1.126588625000295,450.06351016699955,0.864,0.859504132231405
48,FHERandomForestClassifier,3,5,8,0.1080997919998481,1.1890898750007182,455.7235721249999,0.884,0.8755364806866953
49,FHERandomForestClassifier,3,5,9,0.09960762500122655,1.3564461670011951,447.9518753749999,0.9,0.8898678414096917
50,FHERandomForestClassifier,3,5,10,0.10465074999956414,1.0564972499996657,430.65040416599913,0.86,0.8679245283018868
51,FHERandomForestClassifier,3,5,11,0.11404512499939301,1.2389674579990242,433.4304792499988,0.86,0.8571428571428571
52,FHERandomForestClassifier,3,5,12,0.1489272090002487,1.1026421669994306,444.37774470800105,0.888,0.8823529411764706
53,FHERandomForestClassifier,3,5,13,0.14082466599938925,1.0679104160008137,443.7696629580005,0.9,0.895397489539749
54,FHERandomForestClassifier,3,5,14,0.13554916599969147,1.2372190420010156,440.1779185000014,0.848,0.8347826086956521
55,FHERandomForestClassifier,3,5,15,0.1584679169991432,1.2426725829991483,423.36016745800043,0.88,0.8728813559322034
56,FHERandomForestClassifier,3,5,16,0.1763230000015028,1.318304917000205,436.6938592080005,0.876,0.8821292775665399
57,FHERandomForestClassifier,3,5,17,0.15368445800049813,1.030069166999965,436.466024166999,0.88,0.8760330578512396
58,FHERandomForestClassifier,3,5,18,0.15807141700133798,1.1299405829995521,449.5881592499991,0.876,0.8658008658008658
59,FHERandomForestClassifier,3,5,19,0.13462341599915817,1.058134249999057,441.05276545800007,0.872,0.8778625954198473
60,FHERandomForestClassifier,3,6,5,0.09969341599935433,1.1317769999986922,499.87353599999915,0.916,0.9176470588235294
61,FHERandomForestClassifier,3,6,6,0.10933916700014379,1.3192440419988998,491.64503633300046,0.884,0.8765957446808511
62,FHERandomForestClassifier,3,6,7,0.11507895899922005,1.2707386660003976,503.93275662499946,0.84,0.84251968503937
63,FHERandomForestClassifier,3,6,8,0.10416979200090282,1.1688317909975012,509.03794050000215,0.888,0.8803418803418803
64,FHERandomForestClassifier,3,6,9,0.09080637499937438,1.234497207999084,494.15360170799977,0.892,0.8820960698689956
65,FHERandomForestClassifier,3,6,10,0.10396300000138581,1.1579317499999888,487.33657233300255,0.86,0.8659003831417624
66,FHERandomForestClassifier,3,6,11,0.10810375000073691,1.2122300420014653,486.12833237499945,0.872,0.8699186991869918
67,FHERandomForestClassifier,3,6,12,0.1250424589998147,1.1499377500003902,505.51621012500254,0.896,0.8907563025210085
68,FHERandomForestClassifier,3,6,13,0.15212324999811244,1.1835725829987496,502.8543776660008,0.908,0.9053497942386831
69,FHERandomForestClassifier,3,6,14,0.13764837499911664,1.0400755830014532,497.53639716699763,0.856,0.8407079646017699
70,FHERandomForestClassifier,3,6,15,0.14892812499965657,1.2452230420021806,485.90112316700106,0.892,0.8851063829787233
71,FHERandomForestClassifier,3,6,16,0.1816698339971481,1.2034488750032324,490.87854595799945,0.884,0.8835341365461847
72,FHERandomForestClassifier,3,6,17,0.2913986669991573,1.0897837089978566,503.3347631249999,0.872,0.8677685950413223
73,FHERandomForestClassifier,3,6,18,0.14687395799774094,1.3127160829972127,513.1370551250002,0.88,0.8695652173913043
74,FHERandomForestClassifier,3,6,19,0.17165058300088276,1.2337117919996672,507.357903084001,0.892,0.8941176470588236
75,FHERandomForestClassifier,3,7,5,0.0929424169989943,1.2230209580011433,548.5501755829973,0.928,0.9291338582677166
76,FHERandomForestClassifier,3,7,6,0.16297099999792408,1.0999641669986886,534.9851245829996,0.888,0.8852459016393442
77,FHERandomForestClassifier,3,7,7,0.10782504199960385,1.1594544170002337,537.0252374170013,0.876,0.8744939271255061
78,FHERandomForestClassifier,3,7,8,0.12835637500029407,1.1721419999994396,554.724600958998,0.88,0.8780487804878049
79,FHERandomForestClassifier,3,7,9,0.13125658400167595,1.1782532920005906,560.7647195409991,0.896,0.8916666666666667
80,FHERandomForestClassifier,3,7,10,0.14065220799966482,1.1958635000009963,540.9089599580002,0.864,0.8702290076335878
81,FHERandomForestClassifier,3,7,11,0.15126629199949093,1.2623866670001007,553.7707321249982,0.864,0.8629032258064516
82,FHERandomForestClassifier,3,7,12,0.11519666700041853,1.1277028330005123,557.8699426670028,0.884,0.8744588744588745
83,FHERandomForestClassifier,3,7,13,0.12317966599948704,1.3165020839987847,579.1341042079985,0.92,0.9173553719008265
84,FHERandomForestClassifier,3,7,14,0.1525400840000657,1.3225732920000155,597.0559412080001,0.852,0.8310502283105022
85,FHERandomForestClassifier,3,7,15,0.1779740829988441,1.1100607500011392,596.9134794170022,0.884,0.8776371308016878
86,FHERandomForestClassifier,3,7,16,0.14895350000006147,1.1871189579978818,605.5599676659986,0.884,0.8844621513944223
87,FHERandomForestClassifier,3,7,17,0.16090849999818602,1.1090498750018014,604.0959326669981,0.876,0.8724279835390947
88,FHERandomForestClassifier,3,7,18,0.1627447499995469,1.1643973340032971,625.9710590409995,0.876,0.8680851063829788
89,FHERandomForestClassifier,3,7,19,0.1600609590022941,1.2083950420019391,617.4688723750005,0.892,0.8949416342412452
90,FHERandomForestClassifier,3,8,5,0.1810883329999342,1.3025943749998987,687.2261801249952,0.912,0.912
91,FHERandomForestClassifier,3,8,6,0.11874558300041826,1.3644982499972684,687.9210795839972,0.916,0.9113924050632911
92,FHERandomForestClassifier,3,8,7,0.21539579200180015,1.5847349999967264,682.6407837919978,0.868,0.8641975308641975
93,FHERandomForestClassifier,3,8,8,0.11685162499634316,1.2387671250035055,697.4796647080002,0.892,0.8841201716738197
94,FHERandomForestClassifier,3,8,9,0.1666021670025657,1.3621325000058278,714.2413906660004,0.896,0.8879310344827587
95,FHERandomForestClassifier,3,8,10,0.14029262500116602,1.3103673750010785,707.3733504580014,0.868,0.8725868725868726
96,FHERandomForestClassifier,3,8,11,0.1159568750008475,1.5000629589994787,715.4497475419994,0.872,0.8632478632478633
97,FHERandomForestClassifier,3,8,12,0.13789204099884955,1.3354600840029889,723.0913131249981,0.892,0.8860759493670886
98,FHERandomForestClassifier,3,8,13,0.2162051249979413,1.553377125004772,744.3429904580044,0.908,0.9090909090909091
99,FHERandomForestClassifier,3,8,14,0.22188091700081713,1.3662184170025284,702.1051776249951,0.852,0.8438818565400844
100,FHERandomForestClassifier,3,8,15,0.2911111250068643,1.5035282500030007,687.2483967080043,0.892,0.889795918367347
101,FHERandomForestClassifier,3,8,16,0.17457245800324017,1.2859980409994023,715.0247167920024,0.876,0.8774703557312253
102,FHERandomForestClassifier,3,8,17,0.13435533300071256,1.2567448339978,715.683119541005,0.88,0.8780487804878049
103,FHERandomForestClassifier,3,8,18,0.27654166700085625,1.5860293330042623,725.8861173330006,0.872,0.8596491228070176
104,FHERandomForestClassifier,3,8,19,0.1712779590015998,1.4549202080015675,745.2992880829988,0.904,0.9047619047619048
105,FHERandomForestClassifier,3,9,5,0.2052899999980582,1.560869458000525,838.2388689580039,0.916,0.9176470588235294
106,FHERandomForestClassifier,3,9,6,0.11135775000002468,1.2908987089977018,816.6979186669996,0.904,0.8983050847457628
107,FHERandomForestClassifier,3,9,7,0.1141851670035976,1.765716916997917,830.2166177089966,0.856,0.847457627118644
108,FHERandomForestClassifier,3,9,8,0.14776979100133758,1.3406325830001151,791.8132017499956,0.884,0.8816326530612245
109,FHERandomForestClassifier,3,9,9,0.13966929199523292,1.4011013330018613,773.9053304170011,0.916,0.9135802469135802
110,FHERandomForestClassifier,3,9,10,0.43836225000268314,1.500969749999058,814.5647025420039,0.88,0.8846153846153846
111,FHERandomForestClassifier,3,9,11,0.20617633299843874,1.6068342910002684,841.3222864589989,0.868,0.8685258964143426
112,FHERandomForestClassifier,3,9,12,0.19835908399545588,1.4373362080004881,832.9244217919986,0.884,0.8835341365461847
113,FHERandomForestClassifier,3,9,13,0.1455779999960214,1.909676124996622,841.7555047080023,0.912,0.9105691056910569
114,FHERandomForestClassifier,3,9,14,0.18768583299970487,1.7867266249959357,832.021885874994,0.864,0.8425925925925926
115,FHERandomForestClassifier,3,9,15,0.20455525000579655,1.3355186670014518,824.7087680409968,0.876,0.8680851063829788
116,FHERandomForestClassifier,3,9,16,0.21965770799579332,1.3953260830021463,828.4544010000027,0.884,0.8871595330739299
117,FHERandomForestClassifier,3,9,17,0.19658387499657692,1.3483467909973115,793.5848495829996,0.888,0.8852459016393442
118,FHERandomForestClassifier,3,9,18,0.22741025000141235,1.4085820420004893,782.7629238750014,0.884,0.8755364806866953
119,FHERandomForestClassifier,3,9,19,0.22372149999864632,1.2711897499975748,780.1085691249973,0.892,0.896551724137931
120,FHERandomForestClassifier,3,10,5,0.12829408400284592,1.2855134169949451,1018.5553259170047,0.928,0.9291338582677166
121,FHERandomForestClassifier,3,10,6,0.1650122499995632,1.3720690839982126,1051.8042956670033,0.908,0.9029535864978903
122,FHERandomForestClassifier,3,10,7,0.1504247090051649,1.6019458749942714,1046.5233045409987,0.88,0.8790322580645161
123,FHERandomForestClassifier,3,10,8,0.24194020799768623,1.4992646669998066,1063.5826484579957,0.868,0.8653061224489796
124,FHERandomForestClassifier,3,10,9,0.2139264169964008,1.4620549169994774,1088.282121958,0.904,0.8956521739130435
125,FHERandomForestClassifier,3,10,10,0.16644741699565202,1.4258333340039826,1076.140950041001,0.872,0.8778625954198473
126,FHERandomForestClassifier,3,10,11,0.17964554199716076,1.452099709000322,1108.6421799579985,0.856,0.8434782608695652
127,FHERandomForestClassifier,3,10,12,0.19847070799733046,1.4506704169980367,1062.565805833001,0.88,0.8706896551724138
128,FHERandomForestClassifier,3,10,13,0.2765885420012637,1.2070617499994114,995.507021999998,0.912,0.9098360655737705
129,FHERandomForestClassifier,3,10,14,0.2949203750031302,1.5424349579989212,1004.085659832992,0.848,0.8333333333333334
130,FHERandomForestClassifier,3,10,15,0.17856491700513288,1.334466041997075,1012.93015220901,0.9,0.895397489539749
131,FHERandomForestClassifier,3,10,16,0.2300813749898225,1.5366875839972636,1052.8537355000008,0.88,0.8828125
132,FHERandomForestClassifier,3,10,17,0.17986429200391285,1.2548757920012577,1063.0826369589922,0.884,0.8853754940711462
133,FHERandomForestClassifier,3,10,18,0.3857812499918509,1.7468266659998335,1031.103333957988,0.884,0.8765957446808511
134,FHERandomForestClassifier,3,10,19,0.1966392089962028,1.654877042004955,1046.732577540999,0.892,0.8949416342412452
135,FHERandomForestClassifier,3,11,5,0.20076433299982455,1.3119041250029113,1157.896533541003,0.9,0.8979591836734694
136,FHERandomForestClassifier,3,11,6,0.17510354200203437,1.5180283340014284,1170.1076614170015,0.904,0.8974358974358975
137,FHERandomForestClassifier,3,11,7,0.1959235410031397,1.3791333330009365,1136.0973301249905,0.872,0.8688524590163934
138,FHERandomForestClassifier,3,11,8,0.2478600419999566,1.3806760000006761,1145.1652955830068,0.896,0.8925619834710744
139,FHERandomForestClassifier,3,11,9,0.21185979100118857,1.505687915996532,1127.3150030830002,0.908,0.9004329004329005
140,FHERandomForestClassifier,3,11,10,0.1689775830018334,1.3593968330096686,1147.236012584006,0.868,0.8725868725868726
141,FHERandomForestClassifier,3,11,11,0.17864533398824278,1.563911959005054,1190.1259475419938,0.868,0.8607594936708861
142,FHERandomForestClassifier,3,11,12,0.22758879099274054,1.3838245419901796,1201.552863082994,0.892,0.8860759493670886
143,FHERandomForestClassifier,3,11,13,0.2359195000026375,1.5025408340006834,1209.6065876250068,0.908,0.9076305220883534
144,FHERandomForestClassifier,3,11,14,0.26054291700711474,1.8833573339943541,1190.547084417005,0.848,0.831858407079646
145,FHERandomForestClassifier,3,11,15,0.2823757919977652,1.469030666994513,1200.9575551659946,0.884,0.8776371308016878
146,FHERandomForestClassifier,3,11,16,0.19010541700117756,1.3247623329953058,1223.5472195420007,0.888,0.8852459016393442
147,FHERandomForestClassifier,3,11,17,0.3443474999949103,1.3937032079993514,1169.702923292003,0.888,0.8870967741935484
148,FHERandomForestClassifier,3,11,18,0.25471137500426266,1.2590406249946682,1138.1568534580001,0.892,0.8841201716738197
149,FHERandomForestClassifier,3,11,19,0.2217828749999171,1.6321147090056911,1145.846063541001,0.888,0.8914728682170543
150,FHERandomForestClassifier,4,2,5,0.33951537500252016,0.7343499999988126,236.32984091699473,0.704,0.5934065934065934
151,FHERandomForestClassifier,4,2,6,0.1688129590038443,0.8072364590043435,239.19994108300307,0.724,0.6011560693641619
152,FHERandomForestClassifier,4,2,7,0.16613383399089798,1.059111499998835,229.25516612498905,0.736,0.6526315789473685
153,FHERandomForestClassifier,4,2,8,0.21591149999585468,0.852268542003003,260.9443717079994,0.756,0.659217877094972
154,FHERandomForestClassifier,4,2,9,0.19537004199810326,1.0861010840017116,245.4092187500064,0.712,0.5813953488372093
155,FHERandomForestClassifier,4,2,10,0.25476458299090154,0.9745879590045661,249.50922450001235,0.684,0.5948717948717949
156,FHERandomForestClassifier,4,2,11,0.1837903749983525,0.9306962919945363,251.5308190000069,0.704,0.5697674418604651
157,FHERandomForestClassifier,4,2,12,0.291111375001492,0.6522750419971999,272.97085495801,0.744,0.6404494382022472
158,FHERandomForestClassifier,4,2,13,0.1959447499975795,0.9893806670006597,262.3600478330045,0.704,0.5747126436781609
159,FHERandomForestClassifier,4,2,14,0.245194041999639,0.9325789590075146,264.70571079199726,0.804,0.7262569832402235
160,FHERandomForestClassifier,4,2,15,0.18320345900428947,0.8446070840000175,266.32818441699783,0.712,0.5862068965517241
161,FHERandomForestClassifier,4,2,16,0.4242344999947818,0.9147965000011027,250.7677020830015,0.716,0.6243386243386243
162,FHERandomForestClassifier,4,2,17,0.20742670800245833,0.9023196670023026,256.567893333995,0.728,0.6382978723404256
163,FHERandomForestClassifier,4,2,18,0.2337677920004353,0.8613613749912474,271.10627775000466,0.736,0.6333333333333333
164,FHERandomForestClassifier,4,2,19,0.22191695800574962,0.8723527919937624,270.810196749997,0.74,0.6596858638743456
165,FHERandomForestClassifier,4,3,5,0.21030074999725912,1.3763141669915058,285.336907334,0.888,0.8955223880597015
166,FHERandomForestClassifier,4,3,6,0.19185633400047664,0.7982414580037585,288.7070837499923,0.892,0.8879668049792531
167,FHERandomForestClassifier,4,3,7,0.1841023330052849,0.8836630419973517,280.46685612500005,0.88,0.8863636363636364
168,FHERandomForestClassifier,4,3,8,0.3716258330096025,0.9484840000077384,288.8960528749885,0.84,0.8461538461538461
169,FHERandomForestClassifier,4,3,9,0.20433162500557955,0.8489689159905538,286.3630758749932,0.868,0.8725868725868726
170,FHERandomForestClassifier,4,3,10,0.2228026250086259,1.0322057500015944,284.0060900840035,0.856,0.8695652173913043
171,FHERandomForestClassifier,4,3,11,0.24858512499486096,0.8198217079916503,294.63702204199217,0.884,0.8744588744588745
172,FHERandomForestClassifier,4,3,12,0.2577999170025578,1.1747972919984022,302.04774925000675,0.872,0.872
173,FHERandomForestClassifier,4,3,13,0.25266462500439957,0.9582882079994306,292.63970145900385,0.92,0.9206349206349206
174,FHERandomForestClassifier,4,3,14,0.3597255830100039,1.0484427500050515,295.6688635419996,0.836,0.8340080971659919
175,FHERandomForestClassifier,4,3,15,0.1850081660086289,1.1407452080020448,296.27534204100084,0.876,0.8755020080321285
176,FHERandomForestClassifier,4,3,16,0.36752241700014565,0.828427542001009,283.79746883400367,0.848,0.8613138686131386
177,FHERandomForestClassifier,4,3,17,0.3207122080057161,0.8739083330001449,289.50461391599674,0.86,0.8708487084870848
178,FHERandomForestClassifier,4,3,18,0.19179608399281278,0.8374225000006845,290.6023583339993,0.856,0.859375
179,FHERandomForestClassifier,4,3,19,1.6037086249998538,1.4985731250053504,289.62079233401164,0.852,0.8654545454545455
180,FHERandomForestClassifier,4,4,5,0.25293566699838266,1.293261667000479,663.8744799999986,0.9,0.8995983935742972
181,FHERandomForestClassifier,4,4,6,0.23998933300026692,1.2947856670070905,665.5245961250039,0.9,0.8962655601659751
182,FHERandomForestClassifier,4,4,7,0.2161757080029929,1.395737041006214,659.6520483339991,0.868,0.8685258964143426
183,FHERandomForestClassifier,4,4,8,0.3622640420071548,1.063016833999427,632.3543071250024,0.9,0.8936170212765957
184,FHERandomForestClassifier,4,4,9,0.2358580830041319,1.2374284170073224,631.5083535419981,0.908,0.9029535864978903
185,FHERandomForestClassifier,4,4,10,0.30543116699845996,1.3578745419945335,646.7281894999905,0.88,0.8872180451127819
186,FHERandomForestClassifier,4,4,11,0.2371658329939237,1.6138526659924537,629.3095553330058,0.896,0.8916666666666667
187,FHERandomForestClassifier,4,4,12,0.26663287499104626,1.486251334004919,686.8690508750005,0.912,0.9090909090909091
188,FHERandomForestClassifier,4,4,13,0.2756721670011757,1.589083415994537,689.929797542005,0.9,0.8945147679324894
189,FHERandomForestClassifier,4,4,14,0.25457583300885744,1.534714207999059,699.0970113749936,0.888,0.8761061946902655
190,FHERandomForestClassifier,4,4,15,0.29018341698974837,1.5997353749989998,696.9646764159988,0.9,0.897119341563786
191,FHERandomForestClassifier,4,4,16,0.36216824999428354,1.4263895000040065,685.2740725830081,0.864,0.8682170542635659
192,FHERandomForestClassifier,4,4,17,0.28758908399322536,1.3861777080019237,667.1512495000061,0.888,0.8870967741935484
193,FHERandomForestClassifier,4,4,18,1.2081809590017656,1.6172005410044221,701.4819965830102,0.876,0.869198312236287
194,FHERandomForestClassifier,4,4,19,1.4459928330034018,1.5288380840065656,679.5978175830096,0.912,0.9126984126984127
195,FHERandomForestClassifier,4,5,5,0.2122021249961108,1.5261597920034546,822.2993001669965,0.936,0.937007874015748
196,FHERandomForestClassifier,4,5,6,0.20553970799664967,1.3433305420039687,825.7888798339991,0.892,0.889795918367347
197,FHERandomForestClassifier,4,5,7,0.3253296250040876,1.2932947499939473,835.4466749170097,0.884,0.8835341365461847
198,FHERandomForestClassifier,4,5,8,0.31033045799995307,1.2009437500091735,847.253157833009,0.896,0.8934426229508197
199,FHERandomForestClassifier,4,5,9,0.21241745800944045,1.5319644170085667,812.2887590000028,0.936,0.9327731092436975
200,FHERandomForestClassifier,4,5,10,0.27739654200559016,1.3783954999962589,804.8333336249925,0.872,0.8769230769230769
201,FHERandomForestClassifier,4,5,11,0.26981570800126065,1.445708208004362,819.1416865000065,0.888,0.8852459016393442
202,FHERandomForestClassifier,4,5,12,0.2572280000022147,1.3618331250036135,779.3243271249958,0.888,0.8823529411764706
203,FHERandomForestClassifier,4,5,13,0.237955749995308,1.268172374999267,796.146392249997,0.912,0.9083333333333333
204,FHERandomForestClassifier,4,5,14,0.29305974999442697,1.4033723329921486,810.7907579169987,0.86,0.8497854077253219
205,FHERandomForestClassifier,4,5,15,0.15996912500122562,1.451089875001344,819.6905568749935,0.892,0.8841201716738197
206,FHERandomForestClassifier,4,5,16,0.37534520799817983,1.32366166698921,815.1291705420008,0.88,0.8780487804878049
207,FHERandomForestClassifier,4,5,17,0.4508380000042962,1.615074542001821,816.8369937500102,0.888,0.8842975206611571
208,FHERandomForestClassifier,4,5,18,0.2859797499986598,1.439903125006822,790.4247499579942,0.88,0.8695652173913043
209,FHERandomForestClassifier,4,5,19,2.0080155830073636,1.9096570409892593,806.0419251669955,0.892,0.8973384030418251
210,FHERandomForestClassifier,4,6,5,0.45276133400329854,1.5340623750089435,926.5094939580013,0.928,0.9285714285714286
211,FHERandomForestClassifier,4,6,6,0.256294999999227,1.7651248749898514,910.8598336669966,0.9,0.8945147679324894
212,FHERandomForestClassifier,4,6,7,0.43418324999220204,1.2984619159979047,899.6059787080012,0.876,0.8755020080321285
213,FHERandomForestClassifier,4,6,8,0.29636512500292156,1.2383123750041705,895.4235072500014,0.912,0.907563025210084
214,FHERandomForestClassifier,4,6,9,0.28549533399927896,1.4433852499932982,926.4770395829983,0.928,0.923728813559322
215,FHERandomForestClassifier,4,6,10,0.28302045800955966,1.5289757909922628,886.8566587090027,0.888,0.8955223880597015
216,FHERandomForestClassifier,4,6,11,0.2030219589942135,1.0890777079912368,604.7441007910093,0.876,0.8680851063829788
217,FHERandomForestClassifier,4,6,12,0.2183994579972932,1.105517374991905,619.859379417001,0.896,0.8916666666666667
218,FHERandomForestClassifier,4,6,13,0.22903441700327676,1.1503124999871943,584.4202896249917,0.908,0.9061224489795918
219,FHERandomForestClassifier,4,6,14,0.3201007500028936,1.308501832987531,599.9889016670058,0.852,0.8294930875576036
220,FHERandomForestClassifier,4,6,15,0.29333312500966713,1.2512821660056943,616.4557269999932,0.896,0.8907563025210085
221,FHERandomForestClassifier,4,6,16,0.29642587499984074,1.1189820829895325,608.1601346249954,0.904,0.9047619047619048
222,FHERandomForestClassifier,4,6,17,0.2636197920073755,1.1295429580059135,626.1874493750074,0.884,0.8816326530612245
223,FHERandomForestClassifier,4,6,18,0.41574158301227726,1.13184870799887,593.0796110830124,0.88,0.868421052631579
224,FHERandomForestClassifier,4,6,19,0.9039985419949517,1.1499032499996247,614.4969881669967,0.9,0.9019607843137255
225,FHERandomForestClassifier,4,7,5,0.10222825000528246,1.1254772079992108,669.1436927920004,0.916,0.9163346613545816
226,FHERandomForestClassifier,4,7,6,0.2574444170022616,1.049520583008416,657.9400095419987,0.9,0.8927038626609443
227,FHERandomForestClassifier,4,7,7,0.26771575000020675,1.1877899169921875,671.8394721669902,0.892,0.8879668049792531
228,FHERandomForestClassifier,4,7,8,0.19697712501510978,0.9973393749969546,675.7038381250168,0.9,0.8945147679324894
229,FHERandomForestClassifier,4,7,9,0.28890095799579285,1.1719482920016162,665.3236402079929,0.912,0.9051724137931034
230,FHERandomForestClassifier,4,7,10,0.2569443329994101,1.062086707999697,670.1869037089928,0.872,0.8778625954198473
231,FHERandomForestClassifier,4,7,11,0.21439666699734516,1.0708407910133246,669.2132125410135,0.904,0.9
232,FHERandomForestClassifier,4,7,12,0.1975760000059381,0.9979700409749057,651.337937208009,0.896,0.8907563025210085
233,FHERandomForestClassifier,4,7,13,0.2552637920016423,1.1483250420133118,659.793329667009,0.924,0.9218106995884774
234,FHERandomForestClassifier,4,7,14,0.19842083301045932,1.0760620840010233,664.1403234160098,0.892,0.8789237668161435
235,FHERandomForestClassifier,4,7,15,0.2805215410189703,1.0571099999942817,662.2805907079892,0.892,0.8860759493670886
236,FHERandomForestClassifier,4,7,16,0.33769912499701604,1.1898939590028021,663.9139683340036,0.908,0.9068825910931174
